Pos,Name,Age,Location,Country,Affiliation,Type,Verified,Time,Gender,Year,Distance,Speed,Split,Age_Group
34,William Massimini,27,"Edmond, OK",USA,Potomac Boat Club,R,No,20.415,Men,2019,6000,293.9015429831007,1.70125,19-29
35,Steen Nielbo,48,Vanløse,DEN,Bagsværd Roklub,R,Yes,20.421666666666667,Men,2019,6000,293.8055986289072,1.70180555555556,40-49
36,Cayman Dunn,17,Dubai,UAE,None Listed,R,No,20.423333333333332,Men,2019,6000,293.78162232740334,1.70194444444444,13-18
37,Paul Buchanan,44,Q-Power,IRL,Q-Power,R,Yes,20.428333333333335,Men,2019,6000,293.7097168964673,1.7023611111111099,40-49
38,John Davies,46,Taunton,GBR,MAD Team IRC,R,Yes,20.458333333333332,Men,2019,6000,293.2790224032587,1.70486111111111,40-49
39,Weston Hall,18,"Melbourne, FL",USA,None Listed,R,No,20.461666666666666,Men,2019,6000,293.2312454182618,1.7051388888888899,13-18
40,Craig Williams,43,Preston,GBR,The Ergomaniacs,R,Yes,20.49,Men,2019,6000,292.82576866764276,1.7075,40-49
41,Liam Simpson,17,"Toronto, ON",CAN,None Listed,R,Yes,20.493333333333332,Men,2019,6000,292.7781392322707,1.70777777777778,13-18
42,Simon Jones,44,London,GBR,TEAM OARSOME IRC,R,Yes,20.495,Men,2019,6000,292.7543303244694,1.7079166666666699,40-49
43,Gus Altucher,16,None Listed,USA,Oregon Rowing Unlimited,R,Yes,20.553333333333335,Men,2019,6000,291.92345118391177,1.71277777777778,13-18
44,Richard Cheeseman,60,Croydon,GBR,SUB-7 IRC,R,Yes,20.563333333333333,Men,2019,6000,291.7814880855893,1.7136111111111099,60-64
45,Joshua Kemper,18,None Listed,CAN,UBC,R,No,20.566666666666666,Men,2019,6000,291.7341977309562,1.71388888888889,13-18
46,Andy Riach,34,None Listed,GBR,None Listed,R,No,20.576666666666668,Men,2019,6000,291.5924185971165,1.71472222222222,30-39
47,Danny Graham,42,"Sleaford, Lincs, UK.",GBR,Royal Air Force (UK),R,Yes,20.591666666666665,Men,2019,6000,291.38000809388916,1.71597222222222,40-49
48,Tim Grupp,26,None Listed,USA,Augusta Rowing Club,R,No,20.61,Men,2019,6000,291.1208151382824,1.7175,19-29
49,Thoralf Peters,50,Schwielowsee,GER,None Listed,D,Yes,20.613333333333333,Men,2019,6000,291.07373868046574,1.7177777777777798,50-54
50,Maxwell Heid,18,None Listed,USA,None Listed,R,Yes,20.631666666666668,Men,2019,6000,290.81509007189595,1.71930555555556,13-18
1,Enrique Gonzalez,40,"Sarasota, FL",USA,Freedom Rows Florida Tri Cities Chapter,R,No,31.981666666666666,Men,2019,10000,312.6791390901037,1.59908333333333,40-49
2,Benjamin Reuter,31,Kiel,GER,None Listed,R,Yes,32.46333333333333,Men,2019,10000,308.0398398192833,1.62316666666667,30-39
3,Julien Brabant,23,None Listed,FRA,None Listed,R,Yes,32.98,Men,2019,10000,303.21406913280777,1.649,19-29
4,James Saxton,39,Alnwick,GBR,Royal Air Force (UK),R,Yes,33.28666666666667,Men,2019,10000,300.42058882435407,1.66433333333333,30-39
5,Andy Tomlinson,32,Beachlands,NZL,SPU,R,No,33.48166666666667,Men,2019,10000,298.670914430783,1.67408333333333,30-39
6,Andy Burke,37,"Missoula, MT",USA,None Listed,R,Yes,33.656666666666666,Men,2019,10000,297.1179558284639,1.6828333333333299,30-39
7,Danny Graham,42,"Sleaford, Lincs, UK.",GBR,Royal Air Force (UK),R,Yes,33.781666666666666,Men,2019,10000,296.01855049583105,1.68908333333333,40-49
8,Vitaliс Pushkar,33,None Listed,UNAFF,None Listed,R,No,33.79,Men,2019,10000,295.9455460195324,1.6895,30-39
9,Ben Saperia,40,"Mooresville, NC",USA,None Listed,R,Yes,33.858333333333334,Men,2019,10000,295.34826482894414,1.69291666666667,40-49
10,Robert Beam,43,"Bowling Green, KY",USA,None Listed,R,No,34.016666666666666,Men,2019,10000,293.9735423811857,1.70083333333333,40-49
11,Adam Pearson,46,Woking,GBR,Remigo Ergo Sum,S,Yes,34.085,Men,2019,10000,293.38418659234264,1.70425,40-49
12,Thomas Jensen,51,Copenhagen,DEN,None Listed,R,Yes,34.163333333333334,Men,2019,10000,292.71148404722413,1.7081666666666702,50-54
13,Frédéric LOORIUS - Gravelines,37,Gravelines,FRA,FRENCH INDOOR ROWERS TEAM,R,No,34.28666666666667,Men,2019,10000,291.65856503986,1.7143333333333302,30-39
14,Keith Darby,43,Ashingdon,GBR,Red Line Rowers,R,Yes,34.303333333333335,Men,2019,10000,291.5168593917015,1.7151666666666698,40-49
15,Stephen Newberry,46,"Knoxville, TN",USA,None Listed,R,Yes,34.4,Men,2019,10000,290.69767441860466,1.72,40-49
16,Allan Ridler,42,None Listed,GBR,Fitness Matters,R,Yes,34.41,Men,2019,10000,290.6131938390003,1.7205,40-49
17,Caine Stringer,43,None Listed,GBR,None Listed,R,Yes,34.43666666666667,Men,2019,10000,290.38815216339174,1.72183333333333,40-49
18,Ian Seymour,30,Cambridge,NZL,GARAGEATHLETE,R,Yes,34.44833333333333,Men,2019,10000,290.28980598964637,1.72241666666667,30-39
19,Christian Chalk,26,Birmingham,GBR,None Listed,R,Yes,34.45166666666667,Men,2019,10000,290.26171931691744,1.72258333333333,19-29
20,matt grieshaber,26,None Listed,USA,None Listed,R,Yes,34.48166666666667,Men,2019,10000,290.0091836241481,1.72408333333333,19-29
21,Steen Nielbo,48,Vanløse,DEN,Bagsværd Roklub,R,Yes,34.49166666666667,Men,2019,10000,289.9251026818072,1.72458333333333,40-49
22,Stuart Elvin,30,Bassingbourn,GBR,TEAM OARSOME IRC,R,No,34.505,Men,2019,10000,289.81307056948265,1.72525,30-39
23,Shawn Neal,27,NJ,USA,Undine Barge Club,R,No,34.583333333333336,Men,2019,10000,289.15662650602405,1.72916666666667,19-29
24,Stewart Wyllie,37,"Edmonton, AB",CAN,RowPro Rowers,R,Yes,34.598333333333336,Men,2019,10000,289.03126354834046,1.72991666666667,30-39
25,Andrew Priston,42,London,GBR,GARAGEATHLETE,R,Yes,34.62166666666667,Men,2019,10000,288.8364704183315,1.73108333333333,40-49
26,Sean Kenny,31,Jersey,GBR,None Listed,R,Yes,34.63166666666667,Men,2019,10000,288.7530680013475,1.73158333333333,30-39
27,Kirill Visockii,20,Tiraspol,MDA,None Listed,R,Yes,34.64,Men,2019,10000,288.6836027713626,1.732,19-29
28,Sam Garber,23,"Calgary, AB",CAN,Calgary Rowing Club,R,Yes,34.681666666666665,Men,2019,10000,288.33677735595177,1.7340833333333299,19-29
29,Oleg Lykov,45,Dnipro,UKR,None Listed,R,Yes,34.71,Men,2019,10000,288.1014116969173,1.7355,40-49
30,John Davies,46,Taunton,GBR,MAD Team IRC,R,Yes,34.75333333333333,Men,2019,10000,287.7421830040284,1.73766666666667,40-49
31,Evan Littlefield,25,None Listed,USA,U.S. Marines,R,No,34.79333333333334,Men,2019,10000,287.411381490707,1.73966666666667,19-29
32,Martin Gudbrandsrud,35,None Listed,NOR,None Listed,R,Yes,34.795,Men,2019,10000,287.39761459979883,1.73975,30-39
33,Thomas Darling,60,"Lincoln, MA",USA,Cambridge Boat Club,R,Yes,34.79666666666667,Men,2019,10000,287.3838490276846,1.73983333333333,60-64
34,Tony Larkman,49,Bath,GBR,MAD Team IRC,R,Yes,34.81166666666667,Men,2019,10000,287.2600181931345,1.74058333333333,40-49
35,Brett Newlin,36,"Ivyland, PA",USA,University of Washington - Alumni,R,Yes,34.83,Men,2019,10000,287.1088142405972,1.7415,30-39
36,Ted Frascella,18,None Listed,USA,None Listed,R,No,34.833333333333336,Men,2019,10000,287.08133971291863,1.74166666666667,13-18
37,Lukas Schmidt,30,London,GBR,Curlew Rowing Club,R,Yes,34.86333333333333,Men,2019,10000,286.83430538292384,1.7431666666666699,30-39
38,Chris Goudie,50,Auckland,NZL,None Listed,R,Yes,34.86666666666667,Men,2019,10000,286.80688336520075,1.74333333333333,50-54
39,Adam Green,36,Marlborough,GBR,Anna Victorious,R,Yes,34.9,Men,2019,10000,286.5329512893983,1.745,30-39
40,John Cameron-Martin,62,Seoul,KOR,SUB-7 IRC,R,Yes,34.92666666666667,Men,2019,10000,286.3141820958198,1.74633333333333,60-64
40,Derek Peterson,35,"Magnolia, TX",USA,Texas Department of Public Safety,R,Yes,34.92666666666667,Men,2019,10000,286.3141820958198,1.74633333333333,30-39
42,Thomas Johnson,21,"Richmond, VA",USA,Virginia Commonwealth University,R,No,34.95333333333333,Men,2019,10000,286.0957467098989,1.74766666666667,19-29
43,Silvan Zehnder,31,Zürich,SUI,"Concept2, Inc, Morrisville, VT",R,Yes,34.955,Men,2019,10000,286.08210556429697,1.74775,30-39
44,Ryan Cheale,28,None Listed,GBR,"Broxbourne Rowing Club, England",R,No,34.99,Men,2019,10000,285.7959416976279,1.7495,19-29
45,Julien Burel,43,ALGAJOLA,FRA,Cercle Nautique Verdunois,R,No,34.99333333333333,Men,2019,10000,285.76871785101923,1.74966666666667,40-49
46,Lasse Edvardsen,43,Moss,NOR,None Listed,R,Yes,35.013333333333335,Men,2019,10000,285.6054836252856,1.7506666666666701,40-49
47,Thomas Stottlemyer,51,"Noank, CT",USA,"Blood Street Sculls (Old Lyme, CT)",R,Yes,35.05166666666667,Men,2019,10000,285.29313870001425,1.75258333333333,50-54
48,Ross Hamilton,28,"Adelaide, SA",AUS,Adelaide University Boat Club,R,Yes,35.07,Men,2019,10000,285.143997718848,1.7534999999999998,19-29
48,Simone Martini,30,None Listed,ITA,None Listed,R,Yes,35.07,Men,2019,10000,285.143997718848,1.7534999999999998,30-39
48,Luke Rein,25,VT,USA,East Bay Rowing RI,R,Yes,35.07,Men,2019,10000,285.143997718848,1.7534999999999998,19-29
1,Jakub Podrazil,26,None Listed,CZE,None Listed,R,Yes,5.746666666666666,Men,2018,2000,348.02784222737824,1.43666666666667,19-29
2,Matthieu Androdias,27,None Listed,FRA,Bayonne Av 4,R,Yes,5.753333333333334,Men,2018,2000,347.62456546929315,1.43833333333333,19-29
3,Romain Delachaume,29,None Listed,FRA,Encouragement - SESN 1,R,Yes,5.793333333333333,Men,2018,2000,345.2243958573073,1.44833333333333,19-29
4,Adam Neill,27,None Listed,GBR,GB Rowing Team,R,Yes,5.803333333333334,Men,2018,2000,344.6295232624928,1.45083333333333,19-29
5,Tom Jeffery,30,None Listed,GBR,GB Rowing Team,R,Yes,5.883333333333333,Men,2018,2000,339.943342776204,1.47083333333333,30-39
5,Sam McKeown,23,None Listed,IRL,None Listed,R,Yes,5.883333333333333,Men,2018,2000,339.943342776204,1.47083333333333,19-29
7,Hugo Boucheron,24,None Listed,FRA,Lyon CA 1,R,Yes,5.888333333333334,Men,2018,2000,339.6546844041891,1.47208333333333,19-29
7,Matthew Rossiter,28,None Listed,GBR,GB Rowing Team,R,Yes,5.888333333333334,Men,2018,2000,339.6546844041891,1.47208333333333,19-29
9,Joel Naukkarinen,24,None Listed,FIN,None Listed,R,Yes,5.891666666666667,Men,2018,2000,339.4625176803395,1.47291666666667,19-29
10,Graham Benton,44,None Listed,GBR,MAD Team Indoor Rowing Club,R,Yes,5.9,Men,2018,2000,338.9830508474576,1.475,40-49
10,Peter Bobseine,27,None Listed,USA,None Listed,R,No,5.9,Men,2018,2000,338.9830508474576,1.475,19-29
12,Clark Dean,17,FL,USA,Sarasota Crew,R,Yes,5.901666666666666,Men,2018,2000,338.8873199661113,1.47541666666667,13-18
12,Thomas Phifer,25,None Listed,USA,None Listed,R,Yes,5.901666666666666,Men,2018,2000,338.8873199661113,1.47541666666667,19-29
14,Andrew Raitto,24,"Lowell, MA",USA,"Merrimac River Rowing Association, Inc.",R,Yes,5.913333333333333,Men,2018,2000,338.2187147688839,1.47833333333333,19-29
15,Erik Frid,25,None Listed,USA,None Listed,R,Yes,5.916666666666667,Men,2018,2000,338.0281690140845,1.47916666666667,19-29
16,Sean Vedrinelle,22,None Listed,FRA,Reims Reg 1,R,Yes,5.92,Men,2018,2000,337.83783783783787,1.48,19-29
17,Jack Trimble,29,None Listed,USA,None Listed,R,Yes,5.923333333333334,Men,2018,2000,337.64772087788407,1.48083333333333,19-29
18,Charles Horton,23,None Listed,USA,None Listed,R,Yes,5.926666666666667,Men,2018,2000,337.4578177727784,1.48166666666667,19-29
19,Alban Couturier,21,None Listed,FRA,Lyon AUN 1,R,Yes,5.93,Men,2018,2000,337.26812816188874,1.4825,19-29
20,Andrew Knoll,19,None Listed,USA,None Listed,R,Yes,5.9350000000000005,Men,2018,2000,336.9839932603201,1.4837500000000001,19-29
20,Ivar Wathne Oftedal,25,Stavanger,NOR,NTNUI Roing,R,No,5.9350000000000005,Men,2018,2000,336.9839932603201,1.4837500000000001,19-29
22,Anton Bondarenko,25,None Listed,UKR,None Listed,R,Yes,5.946666666666666,Men,2018,2000,336.322869955157,1.48666666666667,19-29
23,Justin Best,20,"Philadelphia, PA",USA,Dragon'sBreath,R,No,5.948333333333333,Men,2018,2000,336.228635472121,1.48708333333333,19-29
24,Callum Mcbrierty,25,None Listed,GBR,GB Rowing Team,R,Yes,5.95,Men,2018,2000,336.1344537815126,1.4875,19-29
25,Justin Keen,27,None Listed,USA,None Listed,R,Yes,5.953333333333333,Men,2018,2000,335.94624860022395,1.48833333333333,19-29
26,Julien Montet,27,None Listed,FRA,Bayonne Av 1,R,Yes,5.956666666666667,Men,2018,2000,335.7582540570789,1.48916666666667,19-29
27,Pavel Shurmei,41,None Listed,UNAFF,None Listed,R,Yes,5.961666666666667,Men,2018,2000,335.47665641599104,1.49041666666667,40-49
28,Tom Barras,23,None Listed,GBR,GB Rowing Team,R,Yes,5.963333333333333,Men,2018,2000,335.3828954723309,1.4908333333333301,19-29
29,Marton Szabo,19,None Listed,HUN,None Listed,R,Yes,5.965,Men,2018,2000,335.28918692372173,1.49125,19-29
30,Thaddeus Babiec,26,None Listed,USA,None Listed,R,Yes,5.968333333333334,Men,2018,2000,335.10192683607926,1.4920833333333299,19-29
31,Noah Van Dyke,21,"North Grosvenordale, CT",USA,Unaffiliated (U23),R,Yes,5.976666666666667,Men,2018,2000,334.63469046291135,1.49416666666667,19-29
32,Songhu Zhang,20,None Listed,CHN,None Listed,R,Yes,5.9783333333333335,Men,2018,2000,334.5413994981879,1.49458333333333,19-29
33,Hugo Quemener,20,None Listed,FRA,Saint Nazaire OS 2,R,Yes,5.985,Men,2018,2000,334.1687552213868,1.49625,19-29
34,Andrew Gallagher,28,None Listed,USA,None Listed,R,Yes,5.988333333333333,Men,2018,2000,333.98274422488174,1.49708333333333,19-29
35,Tim Grant,24,None Listed,GBR,Oxford Brookes University Boat Club,R,Yes,5.99,Men,2018,2000,333.889816360601,1.4975,19-29
35,Adrian Juhasz,28,None Listed,HUN,None Listed,R,Yes,5.99,Men,2018,2000,333.889816360601,1.4975,19-29
37,Wancheng Liu,20,None Listed,CHN,None Listed,R,Yes,5.991666666666667,Men,2018,2000,333.79694019471486,1.49791666666667,19-29
38,Justin Farina,35,"Sarnia, ON",CAN,GARAGEATHLETE,R,Yes,5.995,Men,2018,2000,333.6113427856547,1.49875,30-39
39,Charles Cousins,28,None Listed,GBR,Rob Roy Leander,R,Yes,6,Men,2018,2000,333.3333333333333,1.5,19-29
40,Theophile Onfroy,25,None Listed,FRA,Verdun CN 1,R,Yes,6.006666666666667,Men,2018,2000,332.96337402885683,1.50166666666667,19-29
41,Philip Miller,24,None Listed,USA,None Listed,R,Yes,6.02,Men,2018,2000,332.22591362126246,1.505,19-29
42,Andrew Benko,50,None Listed,USA,None Listed,R,Yes,6.028333333333333,Men,2018,2000,331.7666574509262,1.50708333333333,50-54
43,Steven Pyzik,25,None Listed,USA,None Listed,R,Yes,6.03,Men,2018,2000,331.67495854063014,1.5074999999999998,19-29
44,Oliver Bub,19,"Westport, CT",USA,Unaffiliated (U23),R,Yes,6.031666666666666,Men,2018,2000,331.58331030671457,1.5079166666666701,19-29
44,Mickael Marteau,25,None Listed,FRA,Saint Nazaire OS 1,R,Yes,6.031666666666666,Men,2018,2000,331.58331030671457,1.5079166666666701,19-29
46,Clayton Kiyonaga,18,"Hanover, NH",USA,Unaffiliated (U23),R,Yes,6.035,Men,2018,2000,331.4001657000828,1.50875,13-18
47,Vincent Noirot,21,None Listed,FRA,Lyon Caluire AC 1,R,Yes,6.036666666666667,Men,2018,2000,331.3086692435119,1.5091666666666699,19-29
47,Lucas Schäfer,23,Marburg,GER,None Listed,R,No,6.036666666666667,Men,2018,2000,331.3086692435119,1.5091666666666699,19-29
49,Maxime Ducret,21,None Listed,FRA,Evian CA,R,Yes,6.038333333333333,Men,2018,2000,331.2172232956114,1.50958333333333,19-29
50,Stuart Maeder,24,None Listed,USA,None Listed,R,Yes,6.041666666666667,Men,2018,2000,331.0344827586207,1.51041666666667,19-29
1,Benjamin Reuter,30,Kiel,GER,None Listed,R,Yes,19.223333333333333,Men,2018,6000,312.1206866655107,1.60194444444444,30-39
2,Kevin Meador,23,"Boston, MA",USA,Riverside Boat Club,R,Yes,19.355,Men,2018,6000,309.9974166881943,1.61291666666667,19-29
3,Clayton Kiyonaga,18,None Listed,USA,None Listed,R,Yes,19.385,Men,2018,6000,309.5176683002321,1.61541666666667,13-18
4,Brendon Stoner,25,"Brookline, NH",USA,Riverside Boat Club,R,Yes,19.411666666666665,Men,2018,6000,309.09247016399075,1.61763888888889,19-29
5,Lucas Schäfer,23,Marburg,GER,None Listed,S,Yes,19.416666666666668,Men,2018,6000,309.0128755364807,1.61805555555556,19-29
6,Ian Marx,20,"Boston, MA",USA,Dartmouth college,R,No,19.481666666666666,Men,2018,6000,307.98186329027294,1.62347222222222,19-29
7,Andrew Benko,50,"Dubuque, IA",USA,None Listed,R,Yes,19.498333333333335,Men,2018,6000,307.71860842807075,1.62486111111111,50-54
8,Justin Farina,35,"Sarnia, ON",CAN,GARAGEATHLETE,R,Yes,19.566666666666666,Men,2018,6000,306.64395229982966,1.63055555555556,30-39
9,Ivan Korshunov,17,Tiraspol,MDA,None Listed,R,Yes,19.648333333333333,Men,2018,6000,305.3694121638816,1.63736111111111,13-18
10,James Saxton,38,Alnwick,GBR,Royal Air Force (UK),R,Yes,19.696666666666665,Men,2018,6000,304.6200710780166,1.6413888888888901,30-39
11,Alexandru Mașnic,19,Бендеры,MDA,None Listed,R,Yes,19.795,Men,2018,6000,303.1068451629199,1.64958333333333,19-29
12,Kevin Cardno,22,None Listed,USA,None Listed,R,Yes,19.848333333333333,Men,2018,6000,302.2923839113276,1.65402777777778,19-29
13,Hameed Mourani,20,"Sleepy Hollow, NY",USA,None Listed,R,No,19.86,Men,2018,6000,302.11480362537765,1.655,19-29
14,Paul Buchanan,32,None Listed,USA,Lake Union Crew,R,No,19.868333333333332,Men,2018,6000,301.98808824763023,1.65569444444444,30-39
15,Danny Graham,41,"Sleaford, Lincs, UK.",GBR,Royal Air Force (UK),R,No,19.903333333333332,Men,2018,6000,301.4570423714621,1.6586111111111101,40-49
16,Max Rolfes,29,None Listed,GER,WASP v 1920 e.V.,R,Yes,19.906666666666666,Men,2018,6000,301.4065639651708,1.65888888888889,19-29
17,Kirill Visockii,20,Tiraspol,MDA,None Listed,R,Yes,19.918333333333333,Men,2018,6000,301.2300225922517,1.65986111111111,19-29
18,Logan McKerlich,18,"Sammamish, WA",USA,None Listed,R,Yes,19.926666666666666,Men,2018,6000,301.1040481766477,1.66055555555556,13-18
19,Gregory Le Sage,47,"Reston, VA",USA,Potomac Boat Club,R,Yes,19.933333333333334,Men,2018,6000,301.0033444816053,1.66111111111111,40-49
20,Johann Poolak,20,Pärnu,EST,None Listed,R,No,19.976666666666667,Men,2018,6000,300.3504088102787,1.66472222222222,19-29
21,Brett Larson,26,Victoria,CAN,University of Victoria,R,Yes,19.97833333333333,Men,2018,6000,300.3253524651706,1.66486111111111,19-29
22,Caine Stringer,42,None Listed,GBR,None Listed,R,Yes,19.995,Men,2018,6000,300.07501875468864,1.66625,40-49
23,Charles Wu,26,"Roswell, GA",USA,Riverside Boat Club,R,No,20.006666666666668,Men,2018,6000,299.9000333222259,1.66722222222222,19-29
24,Laurence Wells,36,London,GBR,None Listed,R,No,20.1,Men,2018,6000,298.5074626865671,1.675,30-39
25,Alexandr Savkin,39,Lipetsk,UNAFF,None Listed,R,Yes,20.173333333333332,Men,2018,6000,297.4223397224058,1.6811111111111101,30-39
26,Jasper Liu,22,None Listed,USA,None Listed,R,Yes,20.176666666666666,Men,2018,6000,297.37320337022965,1.6813888888888902,19-29
27,Seth LiaBraaten,21,"Minneapolis, MN",USA,None Listed,R,Yes,20.18,Men,2018,6000,297.32408325074334,1.68166666666667,19-29
28,Sam Garber,23,"Calgary, AB",CAN,Calgary Rowing Club,R,Yes,20.195,Men,2018,6000,297.1032433770735,1.68291666666667,19-29
29,Thomas Johnson,20,"Richmond, VA",USA,Virginia Commonwealth University,R,No,20.211666666666666,Men,2018,6000,296.8582501855364,1.68430555555556,19-29
30,Tom Jackman,28,Bedford,GBR,Royal Air Force (UK),R,Yes,20.213333333333335,Men,2018,6000,296.8337730870712,1.68444444444444,19-29
31,TONI Dam,50,None Listed,FRO,Navy,R,Yes,20.255,Men,2018,6000,296.2231547765984,1.6879166666666698,50-54
32,Harrison Fisher,22,"Somerville, MA",USA,Riverside Boat Club,R,No,20.295,Men,2018,6000,295.6393200295639,1.6912500000000001,19-29
32,Nickol Udovičić,29,Rovinj,CRO,None Listed,R,No,20.295,Men,2018,6000,295.6393200295639,1.6912500000000001,19-29
34,Marius Tyrdal Sandmael,40,Horten,NOR,SUB-7 IRC,R,Yes,20.305,Men,2018,6000,295.4937207584339,1.69208333333333,40-49
35,Christopher Bak,21,"Cincinnati, OH",USA,University of Cincinnati,R,No,20.343333333333334,Men,2018,6000,294.93691627068654,1.6952777777777799,19-29
36,John Davies,45,Taunton,GBR,MAD Team IRC,R,Yes,20.375,Men,2018,6000,294.47852760736197,1.69791666666667,40-49
37,Nate Albrecht,33,"Cleveland, OH",USA,PLBC Rowing Club,R,No,20.39666666666667,Men,2018,6000,294.16571335185483,1.6997222222222201,30-39
38,Luke Rein,24,VT,USA,East Bay Rowing RI,R,Yes,20.408333333333335,Men,2018,6000,293.9975500204165,1.7006944444444398,19-29
39,Tony Larkman,48,Bath,GBR,MAD Team IRC,R,No,20.42,Men,2018,6000,293.8295788442703,1.70166666666667,40-49
40,Kellen Kavanagh,17,Seattle,USA,None Listed,R,No,20.433333333333334,Men,2018,6000,293.6378466557912,1.7027777777777802,13-18
41,Paul Buchanan,43,Q-Power,IRL,Q-Power,R,Yes,20.456666666666667,Men,2018,6000,293.3029167345609,1.70472222222222,40-49
42,Sam Hausmann,23,"Buffalo, NY",USA,Riverside Boat Club,R,Yes,20.468333333333334,Men,2018,6000,293.1357381320739,1.70569444444444,19-29
43,matt grieshaber,25,None Listed,USA,None Listed,R,Yes,20.486666666666668,Men,2018,6000,292.87341360234296,1.70722222222222,19-29
